Word,Frequency,Abc Hash,Qwerty Hash,As name
боязливо,2,14823314,85736845,0
боялась,2,1483158,8576478,0
боялся,5,148358,857677,0
боясь,3,14858,85778,0
боятся,3,148558,857877,0
брал,3,1513,8546,0
браслет,8,1515325,8547628,0
брат,10,1515,8548,0
брата,11,15151,85484,0
брать,6,15158,85488,0
братья,10,151588,854887,0
бремя,2,15248,85277,0
бренди,19,152423,852268,0
бритва,2,153511,858844,0
бродил,4,154233,855686,0
бросал,2,154513,855746,0
бросаясь,2,15451858,85574778,0
бросил,16,154533,855786,0
бросила,6,1545331,8557864,0
бросилась,5,154533158,855786478,0
бросилось,3,154533458,855786578,0
бросился,9,15453358,85578677,0
бросит,2,154535,855788,0
бросить,2,1545358,8557888,0
брось,2,15458,85578,0
бруух,5,15556,85113,2
бруухе,5,155562,851132,2
бруухиан,24,15556314,85113842,0
бруухианам,4,1555631414,8511384247,0
бруухиане,24,155563142,851138422,0
бруухианин,14,1555631434,8511384282,0
бруухианина,9,15556314341,85113842824,0
бруухианском,2,155563145344,851138427157,0
брюнетка,4,15842531,85822814,0
будем,16,15224,81627,0
будет,140,15225,81628,0
будете,9,152252,816282,0
будешь,9,152278,816238,0
будить,3,152358,816888,0
будто,27,15254,81685,0
буду,22,1525,8161,0
будут,45,15255,81618,0
будучи,3,152563,816178,0
будущего,3,15257214,81613225,0
будущее,2,1525722,8161322,0
будущем,3,1525724,8161327,0
будь,13,1528,8168,0
будьте,2,152852,816882,0
буквально,7,153113844,811446825,0
булыжник,2,15372433,81646281,0
бумаг,3,15411,81742,0
бумаге,2,154112,817422,0
бумаги,6,154113,817428,0
бумагу,6,154115,817421,0
бумажник,2,15412433,81746281,0
бури,2,1553,8158,0
буркнул,2,1553453,8151216,0
бурой,2,15543,81551,0
бурую,2,15558,81518,0
бурями,2,155843,815778,0
бутылки,3,1557333,8184618,0
бутылку,7,1557335,8184611,0
бутылок,2,1557343,8184651,0
буфета,2,156251,814284,0
буфете,2,156252,814282,0
бушующих,2,15758736,81318383,0
бы,301,17,84,0
бывает,7,171125,844428,0
бывали,3,171133,844468,0
бывало,3,171134,844465,0
бываю,2,17118,84448,0
бывший,3,171733,844381,0
был,282,173,846,0
была,114,1731,8464,0
были,118,1733,8468,0
было,301,1734,8465,0
быстрее,6,1755522,8478522,0
быстро,38,175554,847855,0
быстротой,3,175554543,847855851,0
быть,119,1758,8488,0
бьются,2,188558,888877,0
бюро,3,1854,8855,0
в,2251,1,4,0
важная,2,112418,446247,0
важнее,2,112422,446222,0
важно,7,11244,44625,0
важное,4,112442,446252,0
важному,2,1124445,4462571,0
важным,2,112474,446247,0
важных,2,112476,446243,0
валун,2,11354,44612,0
валуну,2,113545,446121,0
валуны,2,113547,446124,0
вам,93,114,447,0
вами,14,1143,4478,0
вариант,2,1153145,4458428,0
вас,102,115,447,0
вахту,5,11655,44381,0
вахты,3,11657,44384,0
ваш,10,117,443,0
ваша,7,1171,4434,0
ваше,12,1172,4432,0
вашего,8,117214,443225,0
вашей,8,11723,44321,0
вашем,7,11724,44327,0
вашему,2,117245,443271,0
ваши,7,1173,4438,0
вашим,2,11734,44387,0
ваших,3,11736,44383,0
вашу,4,1175,4431,0
вверх,26,11256,44253,0
вверху,2,112565,442531,0
вглядывался,2,11382711358,42676444677,0
вдалеке,2,1213232,4646212,0
вдали,9,12133,46468,0
вдаль,3,12138,46468,0
вдвоем,2,121424,464527,0
вдогонку,3,12414435,46525211,0
вдоль,8,12438,46568,0
вдруг,55,12551,46512,0
ведра,2,12251,42654,0
ведро,2,12254,42655,0
ведут,2,12255,42618,0
ведь,67,1228,4268,0
вежливо,5,1223314,4266845,0
вежливы,2,1223317,4266844,0
везде,3,12222,42362,0
век,4,123,421,0
века,6,1231,4214,0
веки,4,1233,4218,0
веков,3,12341,42154,0
вел,5,123,426,0
велел,2,12323,42626,0
велела,3,123231,426264,0
вели,2,1233,4268,0
великие,2,1233332,4268182,0
великий,2,1233333,4268181,0
великого,2,12333414,42681525,0
великолепной,2,123334324443,426815625251,0
великолепном,2,123334324444,426815625257,0
вера,2,1251,4254,0
веревке,6,1252132,4252412,0
веревки,3,1252133,4252418,0
веревку,7,1252135,4252411,0
верилось,2,12533458,42586578,0
верит,2,12535,42588,0
верить,4,125358,425888,0
вернее,3,125422,425222,0
вернемся,2,12542458,42522777,0
вернется,14,12542558,42522877,0
вернешься,2,125427858,425223877,0
вернись,5,1254358,4252878,0
вернитесь,2,125435258,425288278,0
верно,20,12544,42525,0
верность,2,12544558,42525788,0
вернувшись,6,1254517358,4252143878,0
вернул,2,125453,425216,0
вернулась,6,125453158,425216478,0
вернули,3,1254533,4252168,0
вернулись,7,125453358,425216878,0
вернулось,3,125453458,425216578,0
вернулся,32,12545358,42521677,0
вернусь,8,1254558,4252178,0
вернуть,7,1254558,4252188,0
вернуться,7,125455858,425218877,0
верный,2,125473,425241,0
вероятно,33,12548544,42557825,0
вертелся,2,12552358,42582677,0
вертикально,3,12553313844,42588146825,0
вертя,2,12558,42587,0
веру,2,1255,4251,0
верхней,2,1256423,4253221,0
верхнем,2,1256424,4253227,0
верхняя,2,1256488,4253277,0
верху,2,12565,42531,0
вершине,6,1257342,4253822,0
вершину,3,1257345,4253821,0
веря,2,1258,4257,0
верят,4,12585,42578,0
вес,2,125,427,0
веселого,2,12523414,42726525,0
весна,3,12541,42724,1
весны,2,12547,42724,0
вести,9,12553,42788,2
весть,3,12558,42788,0
весу,2,1255,4271,0
весь,14,1258,4278,0
весьма,19,125841,427874,0
ветви,2,12513,42848,0
ветер,38,12525,42825,0
ветеринар,2,125253415,428258245,0
ветерок,3,1252543,4282551,0
ветра,15,12551,42854,0
ветрами,3,1255143,4285478,0
ветрах,2,125516,428543,0
ветров,18,125541,428554,13
ветром,9,125544,428557,0
ветру,5,12555,42851,0
ветры,10,12557,42854,0
ветхое,2,125642,428352,0
вечер,4,12625,42725,0
вечера,6,126251,427254,0
вечерам,2,1262514,4272547,0
вечерами,3,12625143,42725478,0
вечеринка,3,126253431,427258214,0
вечером,8,1262544,4272557,0
вечно,11,12644,42725,0
вечность,2,12644558,42725788,0
вещах,2,12716,42343,0
вещей,4,12723,42321,0
веществ,2,1272551,4232784,0
вещи,9,1273,4238,0
вещь,4,1278,4238,0
вживлен,2,1231324,4684622,0
взад,3,1212,4346,0
взамен,2,121424,434722,0
взаперти,4,12142553,43452588,0
взвел,2,12123,43426,0
взвесил,2,1212533,4342786,0
взвился,5,1213358,4348677,0
взволновала,2,12143441131,43456254464,0
взгляд,59,121382,432676,0
взгляда,5,1213821,4326764,0
взглядами,3,121382143,432676478,0
взглядом,32,12138244,43267657,0
взгляды,2,1213827,4326764,0
взгляните,2,121384352,432672882,0
взглянув,2,12138451,43267214,0
взглянул,17,12138453,43267216,0
взглянула,14,121384531,432672164,0
взглянуть,14,121384558,432672188,0
вздор,2,12245,43655,0
вздох,2,12246,43653,0
вздохнув,4,12246451,43653214,0
вздохнул,20,12246453,43653216,0
вздохнула,6,122464531,436532164,0
вздохом,2,1224644,4365357,0
вздрогнув,2,122541451,436552214,0
вздрогнул,4,122541453,436552216,0
вздрогнула,5,1225414531,4365522164,0
вздумается,2,1225412558,4361742877,0
взмахнув,2,12416451,43743214,0
взмахнул,5,12416453,43743216,0
взметнулся,2,1242545358,4372821677,0
взмолился,4,124433358,437568677,0
взнос,2,12445,43257,0
взобрался,2,124151358,435854677,0
взорвалась,3,1245113158,4355446478,0
взревел,7,1252123,4352426,0
взревело,2,12521234,43524265,0
взял,32,1283,4376,0
взяла,11,12831,43764,0
взялась,2,1283158,4376478,0
взяли,8,12833,43768,0
взялся,4,128358,437677,0
взять,15,12858,43788,0
виброкирок,2,1315433543,4885518551,0
вибронож,3,13154442,48855256,0
виброножа,2,131544421,488552564,0
вид,24,132,486,0
вида,4,1321,4864,0
виде,9,1322,4862,0
видел,32,13223,48626,0
видела,6,132231,486264,0
видели,10,132233,486268,0
видение,2,1322432,4862282,0
видения,4,1322438,4862287,0
видеть,14,132258,486288,0
видимо,11,132344,486875,0
видит,6,13235,48688,0
видите,2,132352,486882,0
видишь,8,132378,486838,0
видно,12,13244,48625,0
видны,3,13247,48624,0
видоизмененные,2,13243242424472,48658372222242,0
видоизмененный,2,13243242424473,48658372222241,0
видом,4,13244,48657,0
виду,36,1325,4861,0
виды,3,1327,4864,0
видя,6,1328,4867,0
видят,2,13285,48678,0
вижу,6,1325,4861,0
вилку,2,13335,48611,0
вилли,12,13333,48668,1
вилльямс,2,13338845,48668777,2
вина,8,1341,4824,0
винить,4,134358,482888,0
вино,8,1344,4825,0
виноват,5,1344115,4825448,0
виноваты,3,13441157,48254484,0
виновен,2,1344124,4825422,0
вином,6,13444,48257,0
винтовки,4,13454133,48285418,0
винтовок,2,13454143,48285451,0
вины,2,1347,4824,0
виню,2,1348,4828,0
висела,2,135231,487264,0
виски,6,13533,48718,0
висмут,8,135455,487718,0
висмута,7,1354551,4877184,0
висмуте,2,1354552,4877182,0
висячий,2,1358633,4877781,0
вихре,2,13652,48352,0
вице,3,1362,4812,0
включая,3,1338618,4168747,0
включив,2,1338631,4168784,0
включил,4,1338633,4168786,0
вкус,4,1355,4117,0
вкуса,2,13551,41174,0
владеет,2,1312225,4646228,0
владелец,2,13122326,46462621,0
владельца,2,131223861,464626814,0
владеть,4,1312258,4646288,0
влажной,3,1312443,4646251,0
властей,2,1315523,4647821,0
власти,9,131553,464788,0
властность,2,1315544558,4647825788,0
властям,2,1315584,4647877,0
влево,2,13214,46245,0
вместе,38,142552,472782,0
вместо,14,142554,472785,0
вмешался,3,14271358,47234677,0
вне,7,142,422,0
внезапно,27,14221444,42234525,0
внезапное,2,142214442,422345252,0
внезапной,2,142214443,422345251,0
внезапным,5,142214474,422345247,0
внес,3,1425,4227,0
внесли,2,142533,422768,0
внести,3,142553,422788,0
внешне,3,142742,422322,0
внешние,2,1427432,4223282,0
внешний,2,1427433,4223281,0
внешним,3,1427434,4223287,0
внешних,8,1427436,4223283,4
внешности,2,142744553,422325788,0
внешность,2,142744558,422325788,0
внешностью,3,1427445588,4223257888,0
вниз,24,1432,4283,0
внизу,8,14325,42831,0
внимание,22,14341432,42874282,0
внимания,22,14341438,42874287,0
внимательнее,2,143415238422,428748268222,0
внимательно,18,14341523844,42874826825,0
вновь,32,14418,42548,0
внутренне,2,145552442,421852222,0
внутренних,3,1455524436,4218522283,0
внутри,11,145553,421858,0
внутрь,11,145558,421858,0
во,85,14,45,0
вовне,2,14142,45422,0
вовремя,3,1415248,4545277,0
вовсе,20,14152,45472,0
вода,5,1421,4564,0
воде,2,1422,4562,0
водил,2,14233,45686,0
водить,2,142358,456888,0
водой,12,14243,45651,0
воду,9,1425,4561,0
воды,16,1427,4564,0
военного,2,14244414,45222525,1
возбуждение,2,14215222432,45381662282,0
возвращайся,2,14215171358,45345434177,0
возвращался,2,14215171358,45345434677,0
возвращаться,6,142151715858,453454348877,0
возвращаюсь,2,14215171858,45345434878,0
возвращаются,2,142151718558,453454348877,0
возвращаясь,4,14215171858,45345434778,0
возвращение,2,14215172432,45345432282,0
возвращении,2,14215172433,45345432288,0
возвращения,4,14215172438,45345432287,0
воздержаться,2,142225215858,453625648877,0
воздух,26,142256,453613,0
воздуха,11,1422561,4536134,0
воздухе,14,1422562,4536132,0
воздушной,2,142257443,453613251,0
воздушном,2,142257444,453613257,0
воздушных,2,142257476,453613243,0
возле,9,14232,45362,0
возможно,43,14244244,45375625,0
возможности,11,14244244553,45375625788,0
возможность,11,14244244558,45375625788,0
возможных,3,142442476,453756243,0
возникает,2,142433125,453281428,0
возникла,2,14243331,45328164,0
возникло,2,14243334,45328165,0
возражаю,2,14251218,45354648,0
возразил,10,14251233,45354386,0
возраст,17,1425155,4535478,4
возраста,2,14251551,45354784,0
возрасте,4,14251552,45354782,0
возьми,4,142843,453878,0
возьмите,2,14284352,45387882,0
возьму,3,142845,453871,0
вой,3,143,451,0
война,2,14341,45124,0
войне,2,14342,45122,0
войны,4,14347,45124,0
войти,2,14353,45188,0
вокруг,46,143551,451512,0
воле,2,1432,4562,0
волею,2,14328,45628,0
воли,5,1433,4568,0
волн,3,1434,4562,0
волна,3,14341,45624,0
волнения,6,14342438,45622287,0
волной,2,143443,456251,0
волнуйся,3,14345358,45621177,0
волны,8,14347,45624,0
волос,4,14345,45657,0
волосами,2,14345143,45657478,0
волосатую,3,143451558,456574818,0
волосков,2,14345341,45657154,0
волосок,5,1434543,4565751,0
волосы,22,143457,456574,0
волф,3,1436,4564,0
волфа,3,14361,45644,1
волчьей,2,1436823,4567821,0
волшебный,2,143721473,456328241,0
волшебным,2,143721474,456328247,0
волю,3,1438,4568,0
воля,4,1438,4567,0
вон,3,144,452,0
вонзил,2,144233,452386,0
воображение,2,14415122432,45585462282,0
воображения,2,14415122438,45585462287,0
вообразите,2,1441512352,4558543882,0
вообразить,2,1441512358,4558543888,0
вообще,25,144172,455832,0
вооружен,3,14455224,45551622,0
воплощение,2,1443472432,4556532282,0
вопреки,4,1445233,4555218,0
вопрос,11,144545,455557,0
вопросам,2,14454514,45555747,0
вопросами,2,144545143,455557478,0
вопросительно,2,1445453523844,4555578826825,0
вопросов,5,14454541,45555754,0
вопросы,2,1445457,4555574,0
воровство,2,145415514,455547845,0
ворон,11,14544,45552,0
ворона,8,145441,455524,3
восвояси,3,14514853,45745778,0
восемнадцать,2,145244126158,457272461488,0
восемь,10,145248,457278,0
восемьдесят,5,14524822585,45727862778,0
воскликнул,8,1453333453,4571681216,0
воскликнула,5,14533334531,45716812164,0
воскресенье,6,14535252482,45715272282,0
воспользовался,3,14544382411358,45755683544677,0
воспользоваться,4,145443824115858,457556835448877,0
воспоминаний,2,145444341433,457557824281,0
воспоминания,6,145444341438,457557824287,0
воспрещено,2,1454527244,4575523225,0
воспринимать,2,145453434158,457558287488,0
восстановить,2,145551441358,457784254888,0
восток,6,145543,457851,0
востока,2,1455431,4578514,0
востоке,5,1455432,4578512,0
востоку,2,1455435,4578511,0
восторга,2,14554511,45785524,0
восточных,4,145546476,457857243,4
восхищенно,2,1456372444,4573832225,0
восхода,2,1456421,4573564,0
восходящий,2,1456428733,4573567381,0
восьми,7,145843,457878,0
вот,104,145,458,0
воцарилась,2,1461533158,4514586478,0
воцарилось,2,1461533458,4514586578,0
вошедших,2,14722736,45326383,0
вошел,10,14723,45326,0
вошла,6,14731,45364,0
вошли,9,14733,45368,0
впервые,20,1425172,4525442,0
вперед,33,142522,452526,0
впереди,15,1425223,4525268,0
впечатление,7,14261532432,45274862282,0
вполне,17,144342,455622,0
вправе,3,145112,455442,0
вправо,2,145114,455445,0
впредь,3,145228,455268,0
впрочем,28,1454624,4555727,0
врага,4,15111,45424,0
враги,2,15113,45428,0
врач,15,1516,4547,0
врача,6,15161,45474,0
врачи,3,15163,45478,0
врачом,2,151644,454757,0
врачу,4,15165,45471,0
вреда,2,15221,45264,0
времен,4,152424,452722,0
времена,6,1524241,4527224,0
временами,4,152424143,452722478,0
временем,14,15242424,45272227,0
времени,47,1524243,4527228,0
временно,4,15242444,45272225,0
временного,2,1524244414,4527222525,0
временный,3,152424473,452722241,0
временным,2,152424474,452722247,0
время,135,15248,45277,0
вроде,16,15422,45562,0
вряд,25,1582,4576,0
всадник,3,1512433,4746281,0
всадникам,2,151243314,474628147,0
всадников,6,151243341,474628154,0
все,514,152,472,0
всегда,49,152121,472264,0
всего,62,15214,47225,0
всей,12,1523,4721,0
вселенной,16,152324443,472622251,4
всем,35,1524,4727,0
всеми,3,15243,47278,0
всему,11,15245,47271,0
всеобщего,2,152417214,472583225,0
всерьез,3,1525822,4725823,0
всех,54,1526,4723,0
вскарабкалось,2,1531511313458,4714548146578,0
вскарабкался,2,153151131358,471454814677,0
вскоре,20,153452,471552,0
вскочил,13,1534633,4715786,0
вскочила,4,15346331,47157864,0
вскрикнул,2,153533453,471581216,0
вскричала,2,153536131,471587464,0
вслед,4,15322,47626,0
вслух,4,15356,47613,0
вспоминал,7,154443413,475578246,0
вспоминать,2,1544434158,4755782488,0
вспоминая,2,154443418,475578247,0
вспомнив,4,15444431,47557284,0
вспомнил,15,15444433,47557286,0
вспомнила,3,154444331,475572864,0
вспомнились,2,15444433358,47557286878,0
вспомним,3,15444434,47557287,0
вспомнит,2,15444435,47557288,0
вспомнить,4,154444358,475572888,0
вспыхивал,2,154763113,475438446,0
вспыхнул,3,15476453,47543216,0
вспыхнула,3,154764531,475432164,0
вспышка,3,1547731,4754314,0
вспышки,3,1547733,4754318,0
вставала,2,15511131,47844464,0
вставил,7,1551133,4784486,0
встал,22,15513,47846,0
встала,3,155131,478464,0
встать,3,155158,478488,0
встревожилась,2,1555214233158,4785245686478,0
встретил,4,15552533,47852886,0
встретила,3,155525331,478528864,0
встретили,4,155525333,478528868,0
встретились,6,15552533358,47852886878,0
встретился,4,1555253358,4785288677,0
встретить,3,155525358,478528888,0
встретиться,2,15552535858,47852888877,0
встреча,5,1555261,4785274,0
встречается,2,15552612558,47852742877,0
встречал,6,15552613,47852746,0
встречали,4,155526133,478527468,0
встречались,2,15552613358,47852746878,0
встречая,2,15552618,47852747,0
встрече,3,1555262,4785272,0
встречи,5,1555263,4785278,0
вступают,2,15554185,47815488,0
вступит,2,1555435,4781588,0
вступления,4,1555432438,4781562287,0
всходы,2,156427,473564,0
всю,31,158,478,0
вся,19,158,477,0
всякая,2,158318,477147,0
всякие,2,158332,477182,0
всякий,4,158333,477181,0
всяких,3,158336,477183,0
всякого,2,1583414,4771525,0
всякое,2,158342,477152,0
всяком,9,158344,477157,0
всякую,3,158358,477118,0
всяческих,2,158625336,477727183,0
вторая,2,154518,485547,0
вторично,2,15453644,48558725,0
вторник,2,1545433,4855281,0
второго,6,1545414,4855525,0
второе,5,154542,485552,0
второй,25,154543,485551,0
второму,2,1545445,4855571,0
вторую,2,154558,485518,0
входа,7,16421,43564,0
входил,2,164233,435686,0
входите,2,1642352,4356882,0
вцепился,2,16243358,41258677,0
вчера,4,16251,47254,0
вширь,3,17358,43858,0
вы,328,17,44,0
выбил,2,17133,44886,0
выбирать,3,17135158,44885488,0
выбор,6,17145,44855,0
выбора,4,171451,448554,0
выбрал,5,171513,448546,0
выбрали,4,1715133,4485468,0
выбрался,3,17151358,44854677,0
выбрать,2,1715158,4485488,0
вывел,4,17123,44426,0
вывод,3,17142,44456,0
выводам,2,1714214,4445647,0
выводу,4,171425,444561,0
выглядел,2,17138223,44267626,0
выглядела,5,171382231,442676264,0
выглядело,2,171382234,442676265,0
выглядит,5,17138235,44267688,0
выглядывал,2,1713827113,4426764446,0
выглядят,2,17138285,44267678,0
выглянул,5,17138453,44267216,0
выдавать,2,17211158,44644488,0
выдавил,7,1721133,4464486,0
выдает,2,172125,446428,0
выдаете,2,1721252,4464282,0
выдержал,3,17225213,44625646,0
выдержала,2,172252131,446256464,0
выдержат,2,17225215,44625648,0
выдержать,3,172252158,446256488,0
выдерживают,2,17225231185,44625684488,0
выдохнул,6,17246453,44653216,0
выдохнула,2,172464531,446532164,0
выдумка,3,1725431,4461714,0
выдумки,2,1725433,4461718,0
выживанию,2,172311438,446844288,0
выжил,3,17233,44686,0
выжить,7,172358,446888,0
вызвал,2,172113,443446,0
вызвали,2,1721133,4434468,0
вызвало,3,1721134,4434465,0
вызвано,2,1721144,4434425,0
вызвать,6,1721158,4434488,0
вызов,7,17241,44354,0
вызовет,2,1724125,4435428,0
вызовут,4,1724155,4435418,0
вызывает,2,17271125,44344428,0
