Word,Frequency,Abc Hash,Qwerty Hash
acknowledges,6,114558422326,476831614514
acknowledging,45,1145584223353,4768316145385
acknowledgment,46,11455842235257,47683161458182
acknowledgments,2,114558422352576,476831614581824
aclone,2,114552,476381
acne,15,1152,4781
acolyte,32,1154872,4736221
acolytes,3,11548726,47362214
acomplete,2,115564272,473836121
aconite,2,1155372,4738321
acoustic,3,11576731,47324237
acoustical,2,1157673114,4732423746
acoustics,3,115767316,473242374
acquaint,2,11671357,47124382
acquaintance,108,116713571512,471243824871
acquaintances,31,1167135715126,4712438248714
acquainted,25,1167135722,4712438214
acquiesce,3,116732612,471231471
acquiesced,7,1167326122,4712314714
acquiescence,19,116732612512,471231471871
acquiescent,2,11673261257,47123147182
acquire,17,1167362,4712321
acquired,100,11673622,47123214
acquirement,2,11673625257,47123218182
acquiring,18,116736353,471232385
acquisition,13,11673637355,47123432338
acquittal,3,116737714,471232246
acquitted,9,116737722,471232214
acre,5,1162,4721
acreage,2,1162132,4721451
acres,13,11626,47214
acrid,15,11632,47234
acridity,6,11632378,47234322
acrimonious,7,11635553576,47238383324
acrimony,5,11635558,47238382
acro,3,1165,4723
acrobat,3,1165117,4723842
acromantula,16,11655157741,47238482264
acromantulas,3,116551577416,472384822644
across,2743,116566,472344
act,386,117,472
acted,125,11722,47214
acting,227,117353,472385
action,329,117355,472338
actionable,6,1173551142,4723384861
actions,88,1173556,4723384
activate,17,11737172,47238421
activated,47,117371722,472384214
activates,2,117371726,472384214
activating,6,1173717353,4723842385
activation,9,1173717355,4723842338
activator,2,117371756,472384232
active,82,117372,472381
actively,15,11737248,47238162
activist,3,11737367,47238342
activities,42,1173737326,4723832314
activity,82,11737378,47238322
acton,30,11755,47238
actor,118,11756,47232
actors,22,117566,472324
actress,24,1176266,4722144
acts,44,1176,4724
actual,128,117714,472246
actuality,3,117714378,472246322
actually,1618,11771448,47224662
actuallyfind,2,117714482352,472246625384
acuity,2,117378,472322
acumen,2,117525,472818
acute,37,11772,47221
acutely,13,1177248,4722162
ad,57,12,44
adaily,2,121348,444362
adair,14,12136,44432
adalbert,3,12141267,44468122
adam,59,1215,4448
adamant,5,1215157,4448482
adamantly,3,121515748,444848262
adams,15,12156,44484
adapt,9,12167,44432
adaptable,3,121671142,444324861
adaptation,2,1216717355,4443242338
adapted,25,1216722,4443214
adapting,2,12167353,44432385
adaptive,2,12167372,44432381
add,290,122,444
addacked,2,12211422,44447614
added,1720,12222,44414
adder,11,12226,44412
addi,2,1223,4443
addict,13,122317,444372
addicted,9,12231722,44437214
addiction,32,122317355,444372338
addictions,2,1223173556,4443723384
addictive,4,122317372,444372381
addicts,9,1223176,4443724
adding,121,122353,444385
addition,114,12237355,44432338
additional,42,1223735514,4443233846
additions,14,122373556,444323384
addled,15,122422,444614
address,230,1226266,4442144
addressed,171,122626622,444214414
addresses,11,122626626,444214414
addressing,48,1226266353,4442144385
adds,18,1226,4444
ade,6,122,441
adelaide,5,12241322,44164341
adelbert,8,12241267,44168122
adelman,2,1224515,4416848
adept,16,12267,44132
adequate,31,12267172,44112421
ades,2,1226,4414
adhering,4,12326353,44512385
adhesive,5,12326372,44514381
adjacent,7,12411257,44647182
adjective,6,124217372,446172381
adjectives,4,1242173726,4461723814
adjoining,36,124535353,446338385
adjudicator,34,12472311756,44624374232
adjunct,2,1247517,4462872
adjuncts,2,12475176,44628724
adjust,36,124767,446242
adjustable,4,1247671142,4462424861
adjusted,86,12476722,44624214
adjusting,25,124767353,446242385
adjustment,14,1247675257,4462428182
adjustments,16,12476752576,44624281824
adjutant,13,12477157,44622482
adler,33,12426,44612
admin,8,12535,44838
administer,16,1253536726,4483834212
administered,29,125353672622,448383421214
administering,5,1253536726353,4483834212385
administration,48,12535367617355,44838342242338
administrative,24,12535367617372,44838342242381
administrator,75,1253536761756,4483834224232
administrators,6,12535367617566,44838342242324
admirable,56,125361142,448324861
admirably,27,125361148,448324862
admiral,797,1253614,4483246
admirals,7,12536146,44832464
admiralty,6,125361478,448324622
admiration,79,1253617355,4483242338
admire,51,125362,448321
admired,49,1253622,4483214
admirer,11,1253626,4483212
admirers,18,12536266,44832124
admiring,45,12536353,44832385
admiringly,6,1253635348,4483238562
admissible,2,1253663142,4483443861
admission,23,125366355,448344338
admissions,6,1253663556,4483443384
admit,390,12537,44832
admits,9,125376,448324
admittance,17,1253771512,4483224871
admitted,300,12537722,44832214
admittedly,47,1253772248,4483221462
admitting,39,125377353,448322385
admonished,5,1255536322,4483834514
admonishing,2,12555363353,44838345385
admonishment,3,125553635257,448383458182
admonishments,5,1255536352576,4483834581824
admonition,2,1255537355,4483832338
admonitions,4,12555373556,44838323384
admonitory,6,1255537568,4483832322
adn,3,125,448
ado,15,125,443
adolescence,8,12542612512,44361471871
adolescent,17,1254261257,4436147182
adolescents,2,12542612576,44361471824
adopt,26,12567,44332
adopted,69,1256722,4433214
adopting,10,12567353,44332385
adoption,24,12567355,44332338
adoptive,6,12567372,44332381
adorable,13,12561142,44324861
adoration,6,125617355,443242338
adore,11,12562,44321
adored,18,125622,443214
adores,4,125626,443214
adoring,4,1256353,4432385
adoringly,5,125635348,443238562
adorn,2,12565,44328
adorned,18,1256522,4432814
adornment,2,125655257,443288182
adornments,2,1256552576,4432881824
adrenal,2,1262514,4421846
adrenalin,30,126251435,442184638
adrenaline,27,1262514352,4421846381
adrian,7,126315,442348
adrianne,6,12631552,44234881
adriassi,48,12631663,44234443
adrienne,6,12632552,44231881
adrift,12,126327,442352
adroitly,2,12653748,44233262
adulation,2,127417355,442642338
adult,124,12747,44262
adulterated,2,12747261722,44262124214
adultery,3,12747268,44262122
adulthood,5,127473552,442625334
adults,58,127476,442624
advance,145,1271512,4484871
advanced,160,12715122,44848714
advancement,6,12715125257,44848718182
advances,17,12715126,44848714
advancing,46,127151353,448487385
advantage,206,127157132,448482451
advantageous,2,127157132576,448482451324
advantages,38,1271571326,4484824514
advent,11,127257,448182
adventure,192,127257762,448182221
adventurer,2,1272577626,4481822212
adventurers,2,12725776266,44818222124
adventures,82,1272577626,4481822214
adventuress,2,12725776266,44818222144
adventuring,2,12725776353,44818222385
adventurous,6,12725776576,44818222324
adversaries,8,12726616326,44812442314
adversary,10,127266168,448124422
adverse,2,1272662,4481241
adversity,2,127266378,448124322
advert,3,127267,448122
advertise,14,127267362,448122341
advertised,16,1272673622,4481223414
advertisement,86,1272673625257,4481223418182
advertisements,12,12726736252576,44812234181824
advertising,26,12726736353,44812234385
adverts,3,1272676,4481224
advice,288,127312,448371
advisability,3,127361134378,448344836322
advisable,7,127361142,448344861
advise,68,127362,448341
advised,117,1273622,4483414
advisedly,5,127362248,448341462
advisement,2,1273625257,4483418182
adviser,6,1273626,4483412
advises,5,1273626,4483414
advising,14,12736353,44834385
advisor,20,1273656,4483432
advisors,19,12736566,44834324
advisory,5,12736568,44834322
advocate,4,12751172,44837421
aegis,5,12336,41534
aeneid,2,125232,418134
aerial,15,126314,412346
aerials,2,1263146,4123464
aerobics,2,12651316,41238374
aerodynamic,2,12652851531,41234284837
aeroplanes,2,1265641526,4123364814
aerosol,5,1265654,4123436
aertex,2,126728,412217
aesthetic,22,126732731,414251237
aesthetically,3,1267327311448,4142512374662
aesthetics,10,1267327316,4142512374
afar,6,1216,4542
afascinating,2,121613517353,454473842385
aff,2,122,455
affability,3,1221134378,4554836322
affable,10,1221142,4554861
affably,21,1221148,4554862
affair,208,122136,455432
affaire,3,1221362,4554321
affairs,201,1221366,4554324
affect,55,122217,455172
affectation,6,12221717355,45517242338
affected,68,12221722,45517214
affecting,12,122217353,455172385
affection,51,122217355,455172338
affectionate,22,122217355172,455172338421
affectionately,11,12221735517248,45517233842162
affections,7,1222173556,4551723384
affects,10,1222176,4551724
affectthem,2,1222177325,4551722518
affianced,3,122315122,455348714
affidavits,2,1223217376,4553448324
affiliation,3,12234317355,45536342338
affinity,29,12235378,45538322
affirm,7,122365,455328
affirmation,4,12236517355,45532842338
affirmative,2,12236517372,45532842381
affirmed,4,12236522,45532814
affirming,2,122365353,455328385
affix,4,12238,45537
affixed,11,1223822,4553714
affixing,2,12238353,45537385
afflicted,12,122431722,455637214
affliction,9,1224317355,4556372338
afflictions,2,12243173556,45563723384
affluence,2,122472512,455621871
affluent,2,12247257,45562182
afford,170,122562,455324
afforded,19,12256222,45532414
affording,5,122562353,455324385
affray,2,122618,455242
affront,3,1226557,4552382
affronted,17,122655722,455238214
afghan,9,123315,455548
afghanistan,34,12331536715,45554834248
afiectionately,2,12321735517248,45317233842162
afield,6,123242,453164
afire,10,12362,45321
afirebolt,4,123621547,453218362
afloat,5,124517,456342
aflop,2,12456,45633
afoot,15,12557,45332
afoul,7,12574,45326
afraid,1060,126132,452434
afraidhe,2,12613232,45243451
afresh,8,126263,452145
africa,32,126311,452374
african,50,1263115,4523748
afro,3,1265,4523
aft,9,127,452
after,7217,12726,45212
aftereffect,3,12726222217,45212155172
aftereffects,10,127262222176,452121551724
afterglow,3,127263458,452125631
afterimage,2,1272635132,4521238451
afterimages,6,12726351326,45212384514
aftermath,37,127265173,452128425
aftermaths,7,1272651736,4521284254
afternoon,739,127265555,452128338
afternoons,18,1272655556,4521283384
afters,2,127266,452124
aftershave,2,1272663172,4521245481
aftershock,2,1272663514,4521245376
aftertaste,3,1272671672,4521224421
afterthat,4,127267317,452122542
afterthought,36,127267357337,452122532552
afterthoughts,2,1272673573376,4521225325524
afterumbridge,2,1272675163232,4521228823451
afterward,71,127268162,452121424
afterwards,239,1272681626,4521214244
afterword,2,127268562,452121324
afteryou,2,12726857,45212232
ag,8,13,45
again,7946,13135,45438
against,2810,1313567,4543842
againstthe,3,1313567732,4543842251
agamemnon,2,131525555,454818838
agapanthus,2,1316157376,4543482524
agape,7,13162,45431
agatha,4,131731,454254
agba,8,1311,4584
age,673,132,451
aged,185,1322,4514
agencies,6,13251326,45187314
agency,57,132518,451872
agenda,39,132521,451844
agendas,5,1325216,4518444
agent,285,13257,45182
agents,105,132576,451824
ages,165,1326,4514
aggrandizement,3,13361523825257,45524843718182
aggravate,3,133617172,455248421
aggravated,17,1336171722,4552484214
aggravating,10,13361717353,45524842385
aggravation,19,13361717355,45524842338
aggregate,3,133623172,455215421
aggregated,2,1336231722,4552154214
aggression,23,1336266355,4552144338
aggressive,70,1336266372,4552144381
aggressively,45,133626637248,455214438162
aggressors,2,1336266566,4552144324
aggrieved,16,133632722,455231814
agh,15,133,455
aghast,36,133167,455442
agile,4,13342,45361
agility,16,1334378,4536322
aging,51,13353,45385
agirls,2,133646,453264
agis,2,1336,4534
agitate,4,1337172,4532421
agitated,75,13371722,45324214
agitatedly,2,1337172248,4532421462
agitating,3,133717353,453242385
agitation,56,133717355,453242338
aglow,5,13458,45631
agnes,4,13526,45814
agnostic,4,13556731,45834237
ago,1471,135,453
agog,7,1353,4535
agonies,9,1355326,4538314
agonising,2,135536353,453834385
agonized,22,13553822,45383714
agonizing,23,135538353,453837385
agonizingly,3,13553835348,45383738562
agony,135,13558,45382
agood,3,13552,45334
agorgeous,2,135632576,453251324
agra,2,1361,4524
agreat,3,136217,452142
agree,219,13622,45211
agreeable,16,136221142,452114861
agreeably,22,136221148,452114862
agreed,514,136222,452114
agreeing,30,13622353,45211385
agreement,176,136225257,452118182
agreements,7,1362252576,4521181824
agrees,18,136226,452114
agricola,3,13631541,45237364
agricultural,19,136317477614,452372622246
agriculture,8,13631747762,45237262221
agrid,5,13632,45234
agrippa,6,1363661,4523334
agronomy,2,13655558,45238382
aguamenti,17,137152573,452481823
ague,12,1372,4521
agyeman,29,1382515,4521848
ah,1791,13,45
aha,33,131,454
ahappy,2,131668,454332
ahead,742,13212,45144
aheads,2,132126,451444
ahem,21,1325,4518
ahh,2,133,455
ahn,90,135,458
ahomework,2,135528564,453811326
ahoy,2,1358,4532
ai,22,13,43
aid,198,132,434
aida,22,1321,4344
aidan,3,13215,43448
aide,19,1322,4341
aided,21,13222,43414
aides,4,13226,43414
aiding,7,132353,434385
aids,25,1326,4344
aii,28,133,433
ailing,3,134353,436385
ailments,6,13452576,43681824
ails,2,1346,4364
aim,162,135,438
aimed,124,13522,43814
aiming,49,135353,438385
aimless,10,1354266,4386144
aimlessly,7,135426648,438614462
aims,20,1356,4384
ain,137,135,438
air,2103,136,432
airborne,14,13615652,43283281
aircar,61,136116,432742
aircars,9,1361166,4327424
aircraft,3,13616127,43272452
aired,3,13622,43214
airhead,2,1363212,4325144
airier,2,136326,432312
airily,34,136348,432362
airiness,4,13635266,43238144
airing,5,136353,432385
airless,7,1364266,4326144
airlines,3,13643526,43263814
airlock,92,1364514,4326376
airlocks,9,13645146,43263764
airmail,3,1365134,4328436
airnet,2,136527,432812
airplane,16,13664152,43236481
airplanes,6,136641526,432364814
airport,55,1366567,4323322
airports,2,13665676,43233224
airs,12,1366,4324
airseal,57,1366214,4324146
airsealed,3,136621422,432414614
airseals,3,13662146,43241464
airshuttle,2,1366377742,4324522261
airspace,3,13666112,43243471
airsystems,6,1366867256,4324242184
airtight,5,13673337,43223552
airway,2,136818,432142
airy,39,1368,4322
ais,6,136,434
aisle,98,13642,43461
aisles,12,136426,434614
ajar,39,1416,4642
ajelo,13,14245,46163
ajoke,2,14542,46361
ak,4,14,46
aka,28,141,464
akabane,16,1411152,4648481
akimbo,4,143515,463883
akin,21,1435,4638
akklar,3,144416,466642
ako,37,145,463
al,155,14,46
alabaster,7,141116726,464844212
alacrity,7,14116378,46472322
alady,2,14128,46442
alan,51,1415,4648
alans,2,14156,46484
alarm,363,14165,46428
alarmed,178,1416522,4642814
alarming,100,14165353,46428385
alarmingly,43,1416535348,4642838562
alarmist,2,14165367,46428342
alarms,38,141656,464284
alas,150,1416,4644
alasha,2,141631,464454
alastair,5,14167136,46442432
alastor,20,1416756,4644232
albania,12,1411531,4684834
albanian,3,14115315,46848348
albany,4,141158,468482
albeit,39,141237,468132
alberac,4,1412611,4681247
alberic,2,1412631,4681237
albert,24,141267,468122
albie,4,14132,46831
albino,10,141355,468383
albion,4,141355,468338
albris,4,141636,468234
album,16,14175,46828
albums,5,141756,468284
albus,237,14176,46824
alchemical,13,1413253114,4675183746
alchemist,6,141325367,467518342
alchemy,7,1413258,4675182
alcohol,44,1415354,4673536
alcoholic,13,141535431,467353637
alcoholics,4,1415354316,4673536374
alcove,3,141572,467381
alcoves,2,1415726,4673814
alder,101,14226,46412
alderbrook,8,1422616554,4641282336
alderman,4,14226515,46412848
alders,4,142266,464124
aldersgate,3,1422663172,4641245421
aldershot,11,142266357,464124532
aldridge,2,14263232,46423451
ale,30,142,461
alec,66,1421,4617
alecto,19,142175,461723
aleetle,2,1422742,4611261
alehouse,7,14235762,46153241
alert,203,14267,46122
alerted,20,1426722,4612214
alerting,5,14267353,46122385
alertly,12,1426748,4612262
alertness,18,142675266,461228144
alex,28,1428,4617
alexander,18,142815226,461748412
alexandra,2,142815261,461748424
alexandrian,2,14281526315,46174842348
alexi,60,14283,46173
alexis,3,142836,461734
alf,3,142,465
alfa,5,1421,4654
alfred,6,142622,465214
alfredi,8,1426223,4652143
alfresco,2,14262615,46521473
algae,13,14312,46541
algernon,10,14326555,46512838
algie,8,14332,46531
ali,6,143,463
alias,10,14316,46344
alibi,16,14313,46383
alibis,4,143136,463834
alice,69,14312,46371
alicia,88,143131,463734
alie,5,1432,4631
alien,56,14325,46318
alienated,2,143251722,463184214
aliens,25,143256,463184
alifelong,2,143224553,463516385
alight,58,143337,463552
alighted,16,14333722,46355214
alighting,3,143337353,463552385
align,3,14335,46358
aligned,17,1433522,4635814
aligning,3,14335353,46358385
alignment,21,143355257,463588182
alike,55,14342,46361
alimony,4,1435558,4638382
alison,72,143655,463438
alittle,2,1437742,4632261
alive,739,14372,46381
alka,3,1441,4664
all,24923,144,466
allay,4,14418,46642
allegation,2,1442317355,4661542338
allegations,4,14423173556,46615423384
alleged,18,1442322,4661514
allegedly,5,144232248,466151462
allegiance,35,1442331512,4661534871
alleging,3,14423353,46615385
allegorical,2,14423563114,46615323746
allegre,93,1442362,4661521
allegro,4,1442365,4661523
alleles,2,1442426,4661614
allen,6,14425,46618
allergic,43,14426331,46612537
allergies,6,144263326,466125314
allergy,20,1442638,4661252
allesandro,5,1442615265,4661448423
allessandro,4,14426615265,46614448423
alleviate,4,144273172,466183421
alleviated,3,1442731722,4661834214
alley,201,14428,46612
alleys,18,144286,466124
alleyway,53,14428818,46612142
alleyways,8,144288186,466121424
alliance,34,14431512,46634871
alliances,9,144315126,466348714
allied,12,144322,466314
allies,39,144326,466314
alligator,25,144331756,466354232
alligators,5,1443317566,4663542324
allinteresting,2,14435726267353,46638212142385
allotment,9,144575257,466328182
allotted,10,14457722,46632214
allow,259,14458,46631
allowable,3,144581142,466314861
allowance,29,144581512,466314871
allowed,630,1445822,4663114
allowing,78,14458353,46631385
allows,16,144586,466314
alloy,5,14458,46632
allright,4,14463337,46623552
alls,2,1446,4664
allsubs,46,1446716,4664284
allthe,3,144732,466251
allude,7,144722,466241
alluded,14,1447222,4662414
alluding,2,14472353,46624385
allure,5,144762,466221
alluring,2,14476353,46622385
allusion,28,14476355,46624338
allusions,7,144763556,466243384
ally,59,1448,4662
almighty,27,14533378,46835522
almond,15,145552,468384
almost,2660,145567,468342
aloft,38,14527,46352
alohomora,14,145355561,463538324
alone,1473,14552,46381
aloneness,3,145525266,463818144
along,2448,14553,46385
alongside,108,145536322,463854341
aloof,19,14552,46335
aloofly,2,1455248,4633562
alot,7,1457,4632
alotof,2,145752,463235
aloud,231,14572,46324
aloysius,10,14586376,46324324
alp,2,146,463
alpha,43,14631,46354
alphabet,16,14631127,46354812
alphabetical,8,146311273114,463548123746
alphabetized,2,146311273822,463548123714
alphanumeric,2,146315752631,463548281237
alpharalpha,3,14631614631,46354246354
alphard,2,1463162,4635424
alpine,11,146352,463381
alps,3,1466,4634
already,2399,1462128,4621442
alreadytaken,2,146212871425,462144224618
alright,41,1463337,4623552
alrighty,14,14633378,46235522
also,1748,1465,4643
altar,45,14716,46242
altars,5,147166,462424
altenburg,2,147251763,462188225
alter,41,14726,46212
alteration,4,1472617355,4621242338
alterations,19,14726173556,46212423384
altercation,11,14726117355,46212742338
altercations,2,147261173556,462127423384
altered,82,1472622,4621214
altering,9,14726353,46212385
alternate,56,147265172,462128421
alternated,6,1472651722,4621284214
alternately,20,14726517248,46212842162
alternating,8,14726517353,46212842385
alternation,2,14726517355,46212842338
alternative,92,14726517372,46212842381
alternatively,5,1472651737248,4621284238162
alternatives,19,147265173726,462128423814
alters,3,147266,462124
althea,3,147321,462514
althor,33,147356,462532
although,861,14735733,46253255
altitude,24,14737722,46232241
altmann,3,1475155,4628488
alto,31,1475,4623
altogether,248,1475327326,4623512512
altruism,4,14767365,46222348
aluminium,2,147535375,462838328
aluminum,8,14753575,46283828
alumni,3,147553,462883
alvarez,2,1471628,4684217
alvays,2,147186,468424
alverin,32,1472635,4681238
alvin,2,14735,46838
always,2575,148186,461424
alys,398,1486,4624
am,4006,15,48
amalgam,4,1514315,4846548
aman,2,1515,4848
amana,4,15151,48484
amanda,18,151521,484844
amass,10,15166,48444
amassed,13,1516622,4844414
amassing,2,15166353,48444385
amatch,2,151713,484275
amateur,27,1517276,4842122
amateurish,4,1517276363,4842122345
amateurs,4,15172766,48421224
amaze,10,15182,48471
amazed,90,151822,484714
amazement,121,151825257,484718182
amazes,3,151826,484714
amazin,2,151835,484738
amazing,295,1518353,4847385
amazingly,26,151835348,484738562
amazon,5,151855,484738
amazons,2,1518556,4847384
ambassador,129,1511661256,4884444432
ambassadoress,3,1511661256266,4884444432144
ambassadorial,6,1511661256314,4884444432346
