Word,Frequency,Abc Hash,Qwerty Hash
авторитетных,3,115453525476,448558828243
авторитетом,3,11545352544,44855882857
авторов,84,1154541,4485554
автором,29,1154544,4485557
авторский,4,115455333,448557181
авторским,2,115455334,448557187
авторских,4,115455336,448557183
авторское,4,115455342,448557152
авторской,9,115455343,448557151
автору,53,115455,448551
авторучки,2,115455633,448551718
авторы,84,115457,448554
автострады,2,1154555127,4485785464
автохтоны,2,115465447,448538524
автурчин,5,11555634,44815782
автурчина,2,115556341,448157824
аг,5,11,42
ага,10,111,424
агаев,4,11121,42424
агафья,3,111688,424487
агент,10,11245,42228
агента,4,112451,422284
агентами,6,11245143,42228478
агентов,7,1124541,4222854
агентств,2,11245551,42228784
агентство,3,112455514,422287845
агентурной,2,1124555443,4222815251
агенты,12,112457,422284
агонии,4,114433,425288
агорбовский,3,11451415333,42558547181
аграфена,24,11516241,42544224
аграфене,4,11516242,42544222
аграфеной,4,115162443,425442251
аграфены,8,11516247,42544224
агрегат,2,1152115,4252248
агрегата,2,11521151,42522484
агрессивная,3,11525531418,42527784247
агрессивно,2,1152553144,4252778425
агрессивной,3,11525531443,42527784251
агрессивность,4,1152553144558,4252778425788
агрессивны,3,1152553147,4252778424
агрессивные,2,11525531472,42527784242
агрессивными,2,115255314743,425277842478
агрессии,6,11525533,42527788
агрессор,2,11525545,42527755
агрессора,5,115255451,425277554
агрин,3,11534,42582
агрина,4,115341,425824
агромовой,2,115444143,425575451
агроном,2,1154444,4255257
агронома,2,11544441,42552574
агрономов,2,115444441,425525754
ад,14,12,46
ада,4,121,464
адам,4,1214,4647
адама,6,12141,46474
адамов,5,121441,464754
адамова,7,1214411,4647544
адамс,3,12145,46477
адаптации,4,121451633,464584188
адаптация,4,121451638,464584187
адаптивно,2,121453144,464588425
адаптировалась,6,12145354113158,46458855446478
адаптированных,2,12145354114476,46458855442243
адаптированы,3,121453541147,464588554424
адаптировать,2,121453541158,464588554488
адаптироваться,2,12145354115858,46458855448877
адатам,3,121514,464847
адаты,7,12157,46484
адвокат,49,1214315,4645148
адвоката,25,12143151,46451484
адвокатов,6,121431541,464514854
адвокатом,8,121431544,464514857
адвокату,13,12143155,46451481
адвокаты,9,12143157,46451484
адгезией,19,12122323,46223821
адгезии,30,1212233,4622388
адгезию,18,1212238,4622388
адгезия,24,1212238,4622387
адекватная,2,1223115418,4621448247
адекватно,4,122311544,462144825
адекватной,3,1223115443,4621448251
адекватный,2,1223115473,4621448241
адекватным,2,1223115474,4621448247
адекватных,4,1223115476,4621448243
аделаида,6,12231321,46264864
аделаиде,3,12231322,46264862
аделаиду,2,12231325,46264861
аделаиды,3,12231327,46264864
адель,2,12238,46268
адептов,3,1224541,4625854
адиген,2,123124,468222
административное,3,1243435551531442,4678287854884252
административном,4,1243435551531444,4678287854884257
административные,2,1243435551531472,4678287854884242
администратор,2,1243435551545,4678287854855
администратором,2,124343555154544,467828785485557
администратору,3,12434355515455,46782878548551
администрации,14,1243435551633,4678287854188
администрация,5,1243435551638,4678287854187
адмирал,4,1243513,4678546
адмирала,5,12435131,46785464
аднепров,2,12424541,46225554
аднепрова,4,124245411,462255544
адпанов,2,1241441,4654254
адрес,16,12525,46527
адреса,2,125251,465274
адресована,2,1252541141,4652754424
адресованные,2,125254114472,465275442242
адресованный,2,125254114473,465275442241
адресовать,2,1252541158,4652754488
адресом,2,1252544,4652757
адресу,12,125255,465271
адские,2,125332,467182
адской,2,125343,467151
адъютант,140,12785145,46388428
адъютанта,62,127851451,463884284
адъютантам,3,1278514514,4638842847
адъютантами,9,12785145143,46388428478
адъютантика,2,12785145331,46388428814
адъютантов,25,1278514541,4638842854
адъютантом,22,1278514544,4638842857
адъютантском,2,127851455344,463884287157
адъютанту,15,127851455,463884281
адъютанты,23,127851457,463884284
аж,18,12,46
азан,5,1214,4342
азарта,4,121551,434584
азартно,3,1215544,4345825
азартом,4,1215544,4345857
азбука,5,121531,438114
азбуке,5,121532,438112
азбуку,3,121535,438111
азербайджан,2,12251132214,43258416642
азербайджана,3,122511322141,432584166424
азиатская,2,123155318,438487147
азиатский,2,123155333,438487181
азии,15,1233,4388
азимов,15,123441,438754
азимова,11,1234411,4387544
азимовым,2,12344174,43875447
азию,2,1238,4388
азовского,2,124153414,435471525
азор,2,1245,4355
азот,9,1245,4358
азота,7,12451,43584
азотной,2,1245443,4358251
азраил,4,125133,435486
азы,3,127,434
аивич,4,13136,48487
ай,30,13,41
айбак,7,13113,41841
айбака,5,131131,418414
айваз,3,13112,41443
айгу,13,1315,4121
айда,6,1321,4164
айдийхим,2,13233634,41681387
айзек,44,13223,41321
айзека,4,132231,413214
айзеком,5,1322344,4132157
айнзатцгруппа,2,1342156155441,4123481251554
айронсмит,2,135445435,415527788
айшат,21,13715,41348
ак,3,13,41
акад,3,1312,4146
академией,2,131224323,414627821
академии,21,13122433,41462788
академик,17,13122433,41462781
академика,9,131224331,414627814
академиками,3,13122433143,41462781478
академики,3,131224333,414627818
академиков,3,1312243341,4146278154
академиком,4,1312243344,4146278157
академику,3,131224335,414627811
академическая,3,1312243625318,4146278727147
академические,3,1312243625332,4146278727182
академических,4,1312243625336,4146278727183
академического,2,13122436253414,41462787271525
академической,4,1312243625343,4146278727151
академию,4,13122438,41462788
академия,2,13122438,41462787
аказанцев,14,131214621,414342124
аказанцева,7,1312146211,4143421244
акбар,3,13115,41845
аквариуме,2,131153542,414458172
акка,3,1331,4114
акклиматизации,2,13333415321633,41168748834188
аккомпаньяторша,2,133444148854571,411575428785534
аккорд,8,133452,411556
аккорда,6,1334521,4115564
аккордов,2,13345241,41155654
аккорды,13,1334527,4115564
аккумулятор,3,13354538545,41117167855
аккумуляторы,2,133545385457,411171678554
аккурат,4,1335515,4111548
аккуратная,2,1335515418,4111548247
аккуратнее,2,1335515422,4111548222
аккуратно,52,133551544,411154825
аккуратности,4,133551544553,411154825788
аккуратность,4,133551544558,411154825788
аккуратностью,4,1335515445588,4111548257888
аккуратную,2,1335515458,4111548218
аккуратные,3,1335515472,4111548242
аккуратный,6,1335515473,4111548241
аккуратным,2,1335515474,4111548247
аккуратных,2,1335515476,4111548243
акларк,5,133153,416451
аколпакова,2,1343413411,4156541544
акрилаты,3,13533157,41586484
акриловые,3,135334172,415865442
акриловых,4,135334176,415865443
акромя,2,135448,415577
аксакал,3,1351313,4174146
аксакалов,3,135131341,417414654
аксакалы,3,13513137,41741464
аксессуаров,2,13525551541,41727714554
аксиомой,2,13534443,41785751
акт,18,135,418
акта,17,1351,4184
акте,5,1352,4182
актер,4,13525,41825
актера,6,135251,418254
актеров,3,1352541,4182554
актерским,2,135255334,418257187
актеру,2,135255,418251
актеры,2,135257,418254
актив,2,13531,41884
активация,2,135311638,418844187
активе,2,135312,418842
активистка,3,1353135531,4188487814
активная,7,13531418,41884247
активно,27,1353144,4188425
активного,6,135314414,418842525
активное,3,13531442,41884252
активной,9,13531443,41884251
активности,30,1353144553,4188425788
активность,17,1353144558,4188425788
активностью,11,13531445588,41884257888
активную,2,13531458,41884218
активные,6,13531472,41884242
активный,4,13531473,41884241
активным,5,13531474,41884247
активными,2,135314743,418842478
активных,8,13531476,41884243
актов,3,13541,41854
актом,5,13544,41857
актр,2,1355,4185
актрис,3,135535,418587
актриса,4,1355351,4185874
актрисе,2,1355352,4185872
актрису,3,1355355,4185871
актрисы,4,1355357,4185874
актуальна,4,135513841,418146824
актуальной,4,1355138443,4181468251
актуальности,2,135513844553,418146825788
актуальность,4,135513844558,418146825788
актуальные,6,1355138472,4181468242
актуальным,4,1355138474,4181468247
акты,3,1357,4184
акулы,4,13537,41164
акуприн,2,1354534,4115582
акуприна,2,13545341,41155824
акушерка,2,13572531,41132514
акушером,3,13572544,41132557
акцент,3,136245,411228
акцента,3,1362451,4112284
акцентируем,3,13624535524,41122885127
акцентом,10,13624544,41122857
акценту,3,1362455,4112281
акции,3,13633,41188
акций,7,13633,41181
акционерного,3,136344254414,411852252525
акционерной,2,13634425443,41185225251
ал,9,13,46
алайонэл,6,13134483,46415266
алайонэла,8,131344831,464152664
аламос,3,131445,464757
аламосе,2,1314452,4647572
аланами,2,1314143,4642478
аланы,2,13147,46424
алая,2,1318,4647
алгамброй,3,131141543,462478551
алгебру,3,1312155,4622851
алгебры,4,1312157,4622854
алгоритм,3,13145354,46255887
алгоритмам,2,1314535414,4625588747
алгоритмов,6,1314535441,4625588754
алгоритмы,4,131453547,462558874
але,3,132,462
алейкум,6,1323354,4621117
александр,116,132351425,462174265
александра,104,1323514251,4621742654
александре,11,1323514252,4621742652
александров,3,13235142541,46217426554
александрович,9,1323514254136,4621742655487
александровича,5,13235142541361,46217426554874
александровичу,2,13235142541365,46217426554871
александром,7,13235142544,46217426557
александру,27,1323514255,4621742651
александры,5,1323514257,4621742654
александрыч,3,13235142576,46217426547
алексеев,2,13235221,46217224
алексеева,2,132352211,462172244
алексеевич,12,1323522136,4621722487
алексеевича,13,13235221361,46217224874
алексеевичем,4,132352213624,462172248727
алексеевичу,2,13235221365,46217224871
алексеевна,11,1323522141,4621722424
алексеич,7,13235236,46217287
алексеича,5,132352361,462172874
алексей,28,1323523,4621721
алексею,4,1323528,4621728
алексея,23,1323528,4621727
алеша,2,13271,46234
али,21,133,468
алиевич,2,1332136,4682487
алик,79,1333,4681
алика,7,13331,46814
алику,9,13335,46811
алим,3,1334,4687
алима,2,13341,46874
алимагамэд,2,1334111482,4687424766
алимагомед,5,1334114422,4687425726
алина,2,13341,46824
алиса,2,13351,46874
алисы,2,13357,46874
алкидов,2,1333241,4618654
алкоголь,3,13341438,46152568
алкоголя,2,13341438,46152567
алла,9,1331,4664
аллан,2,13314,46642
аллах,15,13316,46643
аллаха,4,133161,466434
аллахом,3,1331644,4664357
аллаху,3,133165,466431
аллегории,3,133214533,466225588
аллегорий,2,133214533,466225581
аллегория,6,133214538,466225587
аллегри,3,1332153,4662258
аллее,12,13322,46622
аллеи,8,13323,46628
аллею,7,13328,46628
аллея,2,13328,46627
аллеям,4,133284,466277
аллин,12,13334,46682
аллина,3,133341,466824
аллы,3,1337,4664
аллюзии,2,1338233,4668388
алма,2,1341,4674
алмаз,2,13412,46743
алмазно,2,1341244,4674325
алмазной,3,13412443,46743251
алмазный,2,13412473,46743241
алмазов,2,1341241,4674354
алмазоподобных,2,13412444241476,46743555658243
алмазы,3,134127,467434
алогизм,2,1341324,4652837
алой,2,1343,4651
алпатыч,105,1341576,4654847
алпатыча,30,13415761,46548474
алпатычем,7,134157624,465484727
алпатычу,12,13415765,46548471
алтаре,3,135152,468452
алтарь,5,135158,468458
алтаря,3,135158,468457
алтая,2,13518,46847
алуначарский,2,135416155333,461247457181
алфавит,2,1361135,4644488
алфавита,2,13611351,46444884
алхимии,2,1363433,4638788
алхимики,2,13634333,46387818
алые,5,1372,4642
алый,6,1373,4641
алых,3,1376,4643
аль,16,138,468
альбедо,5,1381224,4688265
альберт,5,1381255,4688258
альбом,10,138144,468857
альбомы,5,1381447,4688574
альзасец,2,13821526,46834721
альма,2,13841,46874
альманах,9,13841416,46874243
альманаха,5,138414161,468742434
альманахи,2,138414163,468742438
альпиниста,2,1384343551,4685828784
альтернатива,7,138525415311,468825248844
альтернативная,5,13852541531418,46882524884247
альтернативно,2,1385254153144,4688252488425
альтернативного,3,138525415314414,468825248842525
альтернативной,3,13852541531443,46882524884251
альтернативные,6,13852541531472,46882524884242
альтернативный,4,13852541531473,46882524884241
альтернативных,7,13852541531476,46882524884243
альтернативой,2,1385254153143,4688252488451
альтернативы,6,138525415317,468825248844
альтов,16,138541,468854
альтова,3,1385411,4688544
альтруизм,2,138555324,468851837
альфа,8,13861,46844
альфонс,2,1386445,4684527
альфред,2,1386522,4684526
альянс,2,138845,468727
алюминиевой,2,13843432143,46878282451
алюминиевый,2,13843432173,46878282441
алюминия,2,13843438,46878287
ам,2,14,47
амазонка,2,14124431,47435214
амазонки,5,14124433,47435218
амазонок,5,14124443,47435251
амалика,2,1413331,4746814
амальтею,3,14138528,47468828
амальтея,2,14138528,47468827
аманнула,2,14144531,47422164
аматуни,3,1415543,4748128
амбар,2,14115,47845
амбара,7,141151,478454
амбаре,2,141152,478452
амбару,5,141155,478451
амбулатории,2,14153154533,47816485588
амееров,2,1422541,4722554
америка,5,1425331,4725814
американец,5,1425331426,4725814221
американо,2,142533144,472581425
американская,9,142533145318,472581427147
американские,14,142533145332,472581427182
американский,22,142533145333,472581427181
американским,6,142533145334,472581427187
американских,22,142533145336,472581427183
американского,22,1425331453414,4725814271525
американское,3,142533145342,472581427152
американской,30,142533145343,472581427151
американском,3,142533145344,472581427157
американскому,2,1425331453445,4725814271571
американскую,3,142533145358,472581427118
американца,11,1425331461,4725814214
американцев,5,14253314621,47258142124
американцы,9,1425331467,4725814214
америке,16,1425332,4725812
америки,15,1425333,4725818
америкой,5,14253343,47258151
америку,3,1425335,4725811
аминов,3,143441,478254
аминокислот,5,14344335345,47825187658
аминокислотных,2,14344335345476,47825187658243
аминокислоты,6,143443353457,478251876584
аминь,3,14348,47828
амман,2,14414,47742
амн,2,144,472
амосов,11,144541,475754
амосова,5,1445411,4757544
амосом,2,144544,475757
амплуа,2,144351,475614
ампутацию,2,144551638,475184188
амуниции,2,14543633,47128188
амуницию,3,14543638,47128188
амуниция,2,14543638,47128187
амфибии,2,1463133,4748888
амфибию,5,1463138,4748888
амфибия,8,1463138,4748887
ан,51,14,42
анабиоза,3,14113421,42488534
анабиозе,2,14113422,42488532
анализ,39,141332,424683
анализа,49,1413321,4246834
анализаторы,2,14133215457,42468348554
анализе,11,1413322,4246832
анализировал,3,141332354113,424683855446
анализировать,7,1413323541158,4246838554488
анализирует,3,14133235525,42468385128
анализов,2,14133241,42468354
анализом,3,14133244,42468357
анализу,12,1413325,4246831
аналитики,2,141335333,424688818
аналитиков,2,1413353341,4246888154
аналитический,2,1413353625333,4246888727181
аналог,2,141341,424652
аналоги,3,1413413,4246528
аналогией,3,141341323,424652821
аналогии,21,14134133,42465288
аналогично,3,1413413644,4246528725
аналогичной,5,14134136443,42465287251
аналогичном,2,14134136444,42465287257
аналогичные,8,14134136472,42465287242
аналогичным,2,14134136474,42465287247
аналогичных,3,14134136476,42465287243
аналогию,2,14134138,42465288
аналогия,6,14134138,42465287
аналогов,2,14134141,42465254
аналою,2,141348,424658
ананасная,3,141415418,424247247
ананасов,2,14141541,42424754
анарал,3,141513,424546
анаральский,2,14151385333,42454687181
анархии,4,1415633,4245388
анархия,2,1415638,4245387
анастасья,2,141551588,424784787
анатолем,7,14154324,42485627
анатолием,2,141543324,424856827
анатолий,21,14154333,42485681
анатолия,3,14154338,42485687
анатоль,144,1415438,4248568
анатолю,12,1415438,4248568
анатоля,64,1415438,4248567
анафазы,2,1416127,4244434
ангел,33,14123,42226
ангела,13,141231,422264
ангелами,2,14123143,42226478
ангелов,8,1412341,4222654
ангелом,2,1412344,4222657
ангелу,4,141235,422261
ангелы,6,141237,422264
ангины,2,141347,422824
англ,14,1413,4226
англией,3,1413323,4226821
англии,23,141333,422688
английская,3,1413335318,4226817147
английски,13,141333533,422681718
английские,4,1413335332,4226817182
английский,27,1413335333,4226817181
английским,6,1413335334,4226817187
английскими,2,14133353343,42268171878
английских,12,1413335336,4226817183
английского,23,14133353414,42268171525
английское,2,1413335342,4226817152
английской,9,1413335343,4226817151
английском,11,1413335344,4226817157
английскому,4,14133353445,42268171571
английскую,4,1413335358,4226817118
англичан,2,14133614,42268742
англичанами,3,14133614143,42268742478
англичане,3,141336142,422687422
англичанин,47,1413361434,4226874282
англичанина,17,14133614341,42268742824
англичанином,6,141336143444,422687428257
англичанину,8,14133614345,42268742821
англию,6,141338,422688
англия,2,141338,422687
англо,13,14134,42265
англосаксов,2,14134513541,42265741754
англоязычной,2,141348276443,422657347251
англоязычных,2,141348276476,422657347243
андерсон,16,14225544,42625752
андерсона,2,142255441,426257524
анджелеса,3,142223251,426626274
андийское,2,142335342,426817152
андре,4,14252,42652
андрее,29,142522,426522
андреев,7,1425221,4265224
андреева,2,14252211,42652244
андреевич,13,142522136,426522487
андреевича,5,1425221361,4265224874
андреевичу,6,1425221365,4265224871
андрееву,2,14252215,42652241
андреем,37,1425224,4265227
андреич,73,1425236,4265287
андреича,13,14252361,42652874
андреичем,4,142523624,426528727
андреичу,4,14252365,42652871
андрей,844,142523,426521
андрею,107,142528,426528
андрея,286,142528,426527
андрий,12,142533,426581
андроид,2,1425432,4265586
андроида,3,14254321,42655864
андроидов,3,142543241,426558654
андроиды,2,14254327,42655864
андромеда,4,142544221,426557264
андромеду,2,142544225,426557261
андромеды,70,142544227,426557264
андрюша,17,1425871,4265834
андрюши,2,1425873,4265838
андрюшу,3,1425875,4265831
андрющенко,3,1425872434,4265832215
ане,5,142,422
анекдот,15,1423245,4221658
анекдота,3,14232451,42216584
анекдотами,2,1423245143,4221658478
анекдоте,2,14232452,42216582
анекдотов,3,142324541,422165854
анекдоты,9,14232457,42216584
анет,4,1425,4228
анизотропна,2,14324554441,42835855524
анилокс,2,1433435,4286517
анилоксового,2,143343541414,428651754525
анилоксовый,2,14334354173,42865175441
анисимово,5,143534414,428787545
аниска,2,143531,428714
анисье,3,143582,428782
анисьи,6,143583,428788
анисьюшка,2,143588731,428788314
анисья,11,143588,428787
анитра,5,143551,428854
анитру,2,143555,428851
анкету,2,143255,421281
анна,247,1441,4224
анне,17,1442,4222
аннет,3,14425,42228
анни,5,1443,4228
аннигиляция,2,14431338638,42282867187
анной,14,14443,42251
аннотации,11,144451633,422584188
аннотация,3,144451638,422584187
анною,5,14448,42258
анну,20,1445,4221
аннулирует,3,1445335525,4221685128
анны,74,1447,4224
аномалии,3,14441333,42574688
аномалий,2,14441333,42574681
аномальное,2,1444138442,4257468252
анонимное,3,144434442,425287252
анонимным,2,144434474,425287247
аношко,2,144734,425315
анс,2,145,427
ансамбль,4,14514138,42747868
антагонизма,2,14511443241,42842528374
антарктиды,2,1451535327,4284518864
антенн,3,145244,428222
антенна,3,1452441,4282224
антенну,2,1452445,4282221
антенны,7,1452447,4282224
анти,10,1453,4288
антибиотиков,3,145313453341,428888588154
антивещества,3,145312725511,428842327844
антивещество,3,145312725514,428842327845
антигравитации,3,14531511351633,42882544884188
антиквар,3,14533115,42881445
антиквара,4,145331151,428814454
антикварной,2,14533115443,42881445251
антикварных,2,14533115476,42881445243
антикоммунистическая,2,14533444543553625318,42881577128788727147
антикризисные,3,1453353235472,4288158387242
антимир,4,1453435,4288785
антимире,2,14534352,42887852
антин,5,14534,42882
антипатии,3,145341533,428854888
антипатичен,3,14534153624,42885488722
антипатия,2,145341538,428854887
антипатиях,2,1453415386,4288548873
антисоветской,2,1453541255343,4288754287151
антитайны,3,145351347,428884124
антитеррористическую,2,14535255453553625358,42888255558788727118
антитяготения,4,1453581452438,4288872582287
антиутопии,9,1453554433,4288185588
антиутопий,4,1453554433,4288185581
антиутопический,2,145355443625333,428818558727181
антиутопического,2,1453554436253414,4288185587271525
антиутопию,2,1453554438,4288185588
антиутопия,2,1453554438,4288185587
антифантастическая,2,145361451553625318,428844284788727147
антифашистская,2,14536173555318,42884438787147
антифашистских,2,14536173555336,42884438787183
антихрист,3,145365355,428835878
антихриста,2,1453653551,4288358784
античными,2,145364743,428872478
античных,3,14536476,42887243
антиядер,2,14538225,42887625
антологии,8,145434133,428565288
антологиста,2,14543413551,42856528784
антологию,7,145434138,428565288
антология,10,145434138,428565287
антон,21,14544,42852
антона,12,145441,428524
антонин,10,1454434,4285282
антонину,2,14544345,42852821
антонов,3,1454441,4285254
антонова,4,14544411,42852544
антоновны,4,145444147,428525424
антоновым,2,145444174,428525447
антракт,4,1455135,4285418
антраша,3,1455171,4285434
антропного,10,1455444414,4285552525
антропном,4,145544444,428555257
антропному,2,1455444445,4285552571
антропный,22,145544473,428555241
антропогенного,3,14554441244414,42855552222525
антропогенной,3,1455444124443,4285555222251
антропогенные,4,1455444124472,4285555222242
антропогенный,2,1455444124473,4285555222241
антропогенным,3,1455444124474,4285555222247
антрополог,2,1455444341,4285555652
антропологической,2,14554443413625343,42855556528727151
антропоморфизируют,2,145544444563235585,428555575548385188
антропоморфизм,8,14554444456324,42855557554837
антропоморфизма,4,145544444563241,428555575548374
антропоцентризм,3,145544462455324,428555512285837
антураж,2,1455512,4281546
анферовы,3,14625417,42425544
аншеф,5,14726,42324
аншефа,2,147261,423244
анька,2,14831,42814
аню,4,148,428
аня,25,148,427
ап,4,14,45
апалей,2,141323,454621
апалея,3,141328,454627
апатичный,2,141536473,454887241
апатию,3,141538,454888
апатия,5,141538,454887
апгрейдить,2,1415232358,4525216888
апельсиновой,3,142385344143,452687825451
аплодисментами,5,14342354245143,45656877228478
апокалипсиса,3,144313345351,455146857874
апокалипсисе,5,144313345352,455146857872
апокрифы,4,14435367,45515844
аполлодор,2,144334245,455665655
аполлон,2,1443344,4556652
апосля,2,144538,455767
апостолов,4,144554341,455785654
апотеоза,2,14452421,45582534
апофеоз,2,1446242,4554253
аппарат,38,1441515,4554548
аппарата,24,14415151,45545484
аппаратах,3,144151516,455454843
аппарате,4,14415152,45545482
аппаратик,2,144151533,455454881
аппаратного,4,14415154414,45545482525
аппаратное,2,1441515442,4554548252
аппаратной,3,1441515443,4554548251
аппаратов,11,144151541,455454854
аппаратом,5,144151544,455454857
аппаратуру,2,1441515555,4554548151
аппаратуры,4,1441515557,4554548154
аппараты,9,14415157,45545484
аппендицит,2,1442423635,4552268188
аппетит,3,1442535,4552888
аппетита,2,14425351,45528884
аппетитно,5,144253544,455288825
аппетитный,4,1442535473,4552888241
аппетитом,3,144253544,455288857
